STATION,DATE,STATE,COUNTY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1WIAD0010,7/28/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/29/2019,Wisconsin,Adams,,,0.29,,,,,,,,,,,,,
US1WIAD0010,7/31/2019,Wisconsin,Adams,2,0,,,,,,,,,,,,,,
US1WIAD0010,8/1/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/2/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/4/2019,Wisconsin,Adams,,,0.16,,,,,,,,,,,,,
US1WIAD0010,8/5/2019,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0010,8/6/2019,Wisconsin,Adams,,,1.23,,,,,,,,,,,,,
US1WIAD0010,8/7/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/8/2019,Wisconsin,Adams,,,0.99,,,,,,,,,,,,,
US1WIAD0010,8/9/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/10/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/11/2019,Wisconsin,Adams,,,0.29,,,,,,,,,,,,,
US1WIAD0010,8/12/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/13/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0010,8/14/2019,Wisconsin,Adams,,,1.42,,,,,,,,,,,,,
US1WIAD0010,8/15/2019,Wisconsin,Adams,,,0.06,,,,,,,,,,,,,
US1WIAD0010,8/16/2019,Wisconsin,Adams,,,0.12,,,,,,,,,,,,,
US1WIAD0010,8/17/2019,Wisconsin,Adams,,,0.61,,,,,,,,,,,,,
US1WIAD0010,8/18/2019,Wisconsin,Adams,,,0.09,,,,,,,,,,,,,
US1WIAD0010,8/19/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,8/20/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/22/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/23/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/25/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/26/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,8/27/2019,Wisconsin,Adams,,,0.16,,,,,,,,,,,,,
US1WIAD0010,8/28/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/29/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/30/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/31/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/1/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/2/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/3/2019,Wisconsin,Adams,,,0.17,,,,,,,,,,,,,
US1WIAD0010,9/4/2019,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0010,9/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/6/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/7/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/9/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0010,9/10/2019,Wisconsin,Adams,,,1.61,,,,,,,,,,,,,
US1WIAD0010,9/11/2019,Wisconsin,Adams,,,0.05,,,,,,,,,,,,,
US1WIAD0010,9/12/2019,Wisconsin,Adams,,,0.93,,,,,,,,,,,,,
US1WIAD0010,9/13/2019,Wisconsin,Adams,,,0.51,,,,,,,,,,,,,
US1WIAD0010,9/14/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,9/15/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0010,9/16/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,9/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/18/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/19/2019,Wisconsin,Adams,,,0.13,,,,,,,,,,,,,
US1WIAD0010,9/20/2019,Wisconsin,Adams,,,0.34,,,,,,,,,,,,,
US1WIAD0010,9/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/22/2019,Wisconsin,Adams,,,0.53,,,,,,,,,,,,,
US1WIAD0010,9/23/2019,Wisconsin,Adams,,,0.52,,,,,,,,,,,,,
US1WIAD0010,9/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/25/2019,Wisconsin,Adams,,,0.15,,,,,,,,,,,,,
US1WIAD0010,9/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/27/2019,Wisconsin,Adams,,,0.19,,,,,,,,,,,,,
US1WIAD0010,9/28/2019,Wisconsin,Adams,,,0.3,,,,,,,,,,,,,
US1WIAD0010,9/29/2019,Wisconsin,Adams,,,0.17,,,,,,,,,,,,,
US1WIAD0010,9/30/2019,Wisconsin,Adams,,,0.38,,,,,,,,,,,,,
US1WIAD0010,10/1/2019,Wisconsin,Adams,,,0.19,,,,,,,,,,,,,
US1WIAD0010,10/2/2019,Wisconsin,Adams,,,1.9,,,,,,,,,,,,,
US1WIAD0010,10/3/2019,Wisconsin,Adams,,,0.38,,,,,,,,,,,,,
US1WIAD0010,10/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/6/2019,Wisconsin,Adams,,,0.69,,,,,,,,,,,,,
US1WIAD0010,10/7/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/9/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/10/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/11/2019,Wisconsin,Adams,,,0.1,,,,,,,,,,,,,
US1WIAD0010,10/12/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,10/13/2019,Wisconsin,Adams,,,0.05,,,,,,,,,,,,,
US1WIAD0010,10/14/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/15/2019,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0010,10/16/2019,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0010,10/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/18/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/19/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/20/2019,Wisconsin,Adams,,,0.18,,,,,,,,,,,,,
US1WIAD0010,10/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/22/2019,Wisconsin,Adams,,,0.48,,,,,,,,,,,,,
US1WIAD0010,10/23/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0010,10/24/2019,Wisconsin,Adams,,,0.04,,,,,,,,,,,,,
US1WIAD0010,10/25/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/27/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/28/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/29/2019,Wisconsin,Adams,,,0.1,1,1,,,,0.1,0.1,,,,,,
US1WIAD0010,10/30/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/3/2019,Wisconsin,Adams,4,0.23,,,0,,,,0,,,,,,,
US1WIAD0010,11/4/2019,Wisconsin,Adams,,,0.15,,,,,,,,,,,,,
US1WIAD0010,11/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/6/2019,Wisconsin,Adams,,,0.16,1.5,,,,,,0.2,,,,,,
US1WIAD0010,11/7/2019,Wisconsin,Adams,,,0.19,2.5,,,,,,0.2,,,,,,
US1WIAD0010,11/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/9/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/10/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0010,11/11/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/12/2019,Wisconsin,Adams,,,0.02,0,,,,,,,,,,,,
US1WIAD0010,11/13/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/14/2019,Wisconsin,Adams,,,0.09,1,,,,,,0.1,,,,,,
US1WIAD0010,11/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/18/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/19/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/20/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/21/2019,Wisconsin,Adams,,,0.45,,,,,,,,,,,,,
US1WIAD0010,11/22/2019,Wisconsin,Adams,,,0.15,,,,,,,,,,,,,
US1WIAD0010,11/23/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/25/2019,Wisconsin,Adams,,,0.04,,,,,,,,,,,,,
US1WIAD0010,11/26/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0010,11/27/2019,Wisconsin,Adams,,,0.96,,,,,,,,,,,,,
US1WIAD0010,11/28/2019,Wisconsin,Adams,,,0.09,,,,,,,,,,,,,
US1WIAD0010,11/29/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/30/2019,Wisconsin,Adams,,,0.07,0,,,,,,,,,,,,
US1WIAD0010,12/1/2019,Wisconsin,Adams,,,0.63,1.3,1.3,,,,0.6,0.6,,,,,,
US1WIAD0010,12/2/2019,Wisconsin,Adams,,,0.04,0.3,1.5,,,,0.1,0,,,,,,
US1WIAD0010,12/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/4/2019,Wisconsin,Adams,,,0,0,0.5,,,,0.2,,,,,,,
US1WIAD0010,12/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/6/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/7/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/8/2019,Wisconsin,Adams,,,0,0,0,,,,0,,,,,,,
US1WIAD0010,12/9/2019,Wisconsin,Adams,,,0,0,0,,,,0,,,,,,,
US1WIAD0010,12/10/2019,Wisconsin,Adams,,,0.07,0,0,,,,,,,,,,,
US1WIAD0010,12/11/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/12/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/13/2019,Wisconsin,Adams,,,0.01,0,0,,,,,,,,,,,
US1WIAD0010,12/14/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/18/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0010,12/19/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/20/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/22/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/23/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/25/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/27/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/28/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/29/2019,Wisconsin,Adams,,,1.13,,,,,,,,,,,,,
US1WIAD0010,12/30/2019,Wisconsin,Adams,,,0.33,0,,,,,,,,,,,,
US1WIAD0010,12/31/2019,Wisconsin,Adams,,,0.37,5.1,5.1,,,,0.4,0.4,,,,,,
US1WIAD0010,1/1/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/2/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/3/2020,Wisconsin,Adams,,,0,0,2,,,,0.5,,,,,,,
US1WIAD0010,1/4/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/5/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/6/2020,Wisconsin,Adams,,,0,0,1.5,,,,0.2,,,,,,,
US1WIAD0010,1/7/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/8/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/9/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/10/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/11/2020,Wisconsin,Adams,,,0.1,1.2,1.2,,,,0.1,0.1,,,,,,
US1WIAD0010,1/12/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/13/2020,Wisconsin,Adams,,,0.14,2,2.5,,,,0.3,0.1,,,,,,
US1WIAD0010,1/14/2020,Wisconsin,Adams,,,0.07,1,3,,,,0.4,0.1,,,,,,
US1WIAD0010,1/15/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/16/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/18/2020,Wisconsin,Adams,,,0.47,6,7,,,,0.7,0.5,,,,,,
US1WIAD0010,1/19/2020,Wisconsin,Adams,,,0,0,5.5,,,,0.7,,,,,,,
US1WIAD0010,1/20/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/21/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/23/2020,Wisconsin,Adams,,,0.13,2,7,,,,0.9,0.1,,,,,,
US1WIAD0010,1/24/2020,Wisconsin,Adams,,,0.15,1.5,8.5,,,,1.1,0.1,,,,,,
US1WIAD0010,1/25/2020,Wisconsin,Adams,,,0.23,1.5,8,,,,1.4,0.2,,,,,,
US1WIAD0010,1/26/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/27/2020,Wisconsin,Adams,,,0,0,6.5,,,,1.4,0,,,,,,
US1WIAD0010,1/28/2020,Wisconsin,Adams,,,0,0,6.5,,,,1.3,0,,,,,,
US1WIAD0010,1/29/2020,Wisconsin,Adams,,,0,0,,,,,,0,,,,,,
US1WIAD0010,1/30/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/31/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/1/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/2/2020,Wisconsin,Adams,,,0,0,6,,,,1.4,,,,,,,
US1WIAD0010,2/3/2020,Wisconsin,Adams,,,0,0,4,,,,1.2,,,,,,,
US1WIAD0010,2/4/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/5/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/6/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/7/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/8/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/9/2020,Wisconsin,Adams,,,0.11,2,,,,,,0.1,,,,,,
US1WIAD0010,2/10/2020,Wisconsin,Adams,,,0.65,6.5,9,,,,1.1,0.6,,,,,,
US1WIAD0010,2/11/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/12/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/13/2020,Wisconsin,Adams,,,0.07,1,10,,,,1.3,0.1,,,,,,
US1WIAD0010,2/14/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/15/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/16/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/18/2020,Wisconsin,Adams,,,0.41,4.5,12.5,,,,2,0.4,,,,,,
US1WIAD0010,2/19/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/20/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/21/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/22/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/23/2020,Wisconsin,Adams,,,0,0,10.5,,,,2.3,,,,,,,
US1WIAD0010,2/24/2020,Wisconsin,Adams,,,0,0,8.5,,,,1.9,,,,,,,
US1WIAD0010,2/25/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/26/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/27/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/28/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/29/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/1/2020,Wisconsin,Adams,,,0,0,7,,,,1.7,,,,,,,
US1WIAD0010,3/2/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/3/2020,Wisconsin,Adams,,,0,0,5,,,,1.4,,,,,,,
US1WIAD0010,3/4/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/5/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/6/2020,Wisconsin,Adams,,,0.06,0,,,,,,,,,,,,
US1WIAD0010,3/7/2020,Wisconsin,Adams,,,0,0,3.5,,,,0.7,,,,,,,
US1WIAD0010,3/8/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/9/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/10/2020,Wisconsin,Adams,,,0.56,,,,,,,,,,,,,
US1WIAD0010,3/11/2020,Wisconsin,Adams,,,0.28,0,0,,,,0,0,,,,,,
US1WIAD0010,3/12/2020,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0010,3/13/2020,Wisconsin,Adams,,,0.29,,,,,,,,,,,,,
US1WIAD0010,3/14/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/15/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/16/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/17/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/18/2020,Wisconsin,Adams,,,0.2,1.5,1.5,,,,0.2,0.2,,,,,,
US1WIAD0010,3/19/2020,Wisconsin,Adams,,,0.07,,0,,,,0,,,,,,,
US1WIAD0010,3/20/2020,Wisconsin,Adams,,,1.23,0,0,,,,0,0,,,,,,
US1WIAD0010,3/21/2020,Wisconsin,Adams,,,0,0,0,,,,0,,,,,,,
US1WIAD0010,3/22/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/23/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/24/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/25/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/26/2020,Wisconsin,Adams,,,0.12,,,,,,,,,,,,,
US1WIAD0010,3/27/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/28/2020,Wisconsin,Adams,,,0.55,,,,,,,,,,,,,
US1WIAD0010,3/29/2020,Wisconsin,Adams,,,0.45,,,,,,,,,,,,,
US1WIAD0010,3/30/2020,Wisconsin,Adams,,,0.16,,,,,,,,,,,,,
US1WIAD0010,3/31/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/1/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/2/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/3/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/4/2020,Wisconsin,Adams,,,0.18,,,,,,,,,,,,,
US1WIAD0010,4/5/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/6/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/7/2020,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0010,4/8/2020,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,4/9/2020,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0010,4/10/2020,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,4/11/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/12/2020,Wisconsin,Adams,,,0.04,,,,,,,,,,,,,
US1WIAD0010,4/13/2020,Wisconsin,Adams,,,0.43,0,0,,,,0,0,,,,,,
US1WIAD0010,4/14/2020,Wisconsin,Adams,,,0,0,0,,,,0,,,,,,,
US1WIAD0010,4/15/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/16/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/17/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/18/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/19/2020,Wisconsin,Adams,,,0.04,,,,,,,,,,,,,
US1WIAD0010,4/20/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/21/2020,Wisconsin,Adams,,,0.12,,,,,,,,,,,,,
US1WIAD0010,4/22/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/23/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/24/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/25/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/26/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/27/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/28/2020,Wisconsin,Adams,,,0.24,,,,,,,,,,,,,
US1WIAD0010,4/29/2020,Wisconsin,Adams,,,0.31,,,,,,,,,,,,,
US1WIAD0010,4/30/2020,Wisconsin,Adams,,,0.75,,,,,,,,,,,,,
US1WIAD0010,5/1/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/2/2020,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,5/3/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/4/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/5/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/6/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/7/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/8/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/9/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/10/2020,Wisconsin,Adams,,,0.05,,,,,,,,,,,,,
US1WIAD0010,5/11/2020,Wisconsin,Adams,,,0.14,,,,,,,,,,,,,
US1WIAD0010,5/12/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/13/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/14/2020,Wisconsin,Adams,,,0.05,,,,,,,,,,,,,
US1WIAD0010,5/15/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/16/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/17/2020,Wisconsin,Adams,,,0.27,,,,,,,,,,,,,
US1WIAD0010,5/18/2020,Wisconsin,Adams,,,1.75,,,,,,,,,,,,,
US1WIAD0010,5/19/2020,Wisconsin,Adams,,,0.1,,,,,,,,,,,,,
US1WIAD0010,5/20/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/21/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/22/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/23/2020,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,5/24/2020,Wisconsin,Adams,,,0.13,,,,,,,,,,,,,
US1WIAD0010,5/25/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/26/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/27/2020,Wisconsin,Adams,,,0.05,,,,,,,,,,,,,
US1WIAD0010,5/28/2020,Wisconsin,Adams,,,0.06,,,,,,,,,,,,,
US1WIAD0010,5/29/2020,Wisconsin,Adams,,,1.58,,,,,,,,,,,,,
