STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAPR,FMTM,MDPR,MDSF,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WESD,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV03
USC00478229,8/8/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,69,56,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/9/2004,Wisconsin,Dane,,,,,,,,,0.13,0,0,,80,56,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/10/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,81,59,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/11/2004,Wisconsin,Dane,,,,,,,,,0.1,0,0,,66,53,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/12/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,59,51,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/13/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,67,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/14/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,70,48,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/15/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,72,47,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/16/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,77,50,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/17/2004,Wisconsin,Dane,,,,,,,,,0.48,0,0,,77,50,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/18/2004,Wisconsin,Dane,,,,,,,,,0.02,0,0,,76,54,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/19/2004,Wisconsin,Dane,,,,,,,,,0.62,0,0,,78,51,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/20/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,66,51,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/21/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,73,47,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/22/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,71,47,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/23/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,80,57,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/24/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,77,60,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/25/2004,Wisconsin,Dane,,,,,,,,,0.05,0,0,,76,64,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/26/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,78,66,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/27/2004,Wisconsin,Dane,,,,,,,,,0.99,0,0,,84,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/28/2004,Wisconsin,Dane,,,,,,,,,0.1,0,0,,82,62,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/29/2004,Wisconsin,Dane,,,,,,,,,0.53,0,0,,65,51,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/30/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,71,53,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,8/31/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,77,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/1/2004,Wisconsin,Dane,,,,,,,,,0.29,0,0,,80,53,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/2/2004,Wisconsin,Dane,,,,,,,,,0.21,0,0,,83,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/3/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,86,59,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/4/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,85,59,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/5/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,85,60,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/6/2004,Wisconsin,Dane,,,,,,,,,0.27,0,0,,84,66,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/7/2004,Wisconsin,Dane,,,,,,,,,0.05,0,0,,73,51,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/8/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,70,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/9/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,71,51,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/10/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,72,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/11/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,82,50,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/12/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,83,56,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/13/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,85,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/14/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,84,56,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/15/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,86,65,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/16/2004,Wisconsin,Dane,,,,,,,,,0.46,0,0,,79,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/17/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,68,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/18/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,75,48,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/19/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,78,54,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/20/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,81,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/21/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,79,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/22/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,83,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/23/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,84,47,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/24/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,82,49,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/25/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,81,49,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/26/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,70,44,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/27/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,77,42,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/28/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,76,44,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/29/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,64,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,9/30/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,69,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/1/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,74,37,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/2/2004,Wisconsin,Dane,,,,,,,,,0.47,0,0,,71,34,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/3/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,69,33,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/4/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,69,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/5/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,51,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/6/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,60,28,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/7/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,75,38,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/8/2004,Wisconsin,Dane,,,,,,,,,0.67,0,0,,74,42,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/9/2004,Wisconsin,Dane,,,,,,,,,0.02,0,0,,70,47,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/10/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,67,36,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/11/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,69,36,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/12/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,65,37,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/13/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,65,44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/14/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,58,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/15/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,49,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/16/2004,Wisconsin,Dane,,,,,,,,,0.04,0,0,,51,38,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/17/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,43,28,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/18/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,54,28,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/19/2004,Wisconsin,Dane,,,,,,,,,0.1,0,0,,53,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/20/2004,Wisconsin,Dane,,,,,,,,,0.02,0,0,,53,44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/21/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,53,39,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/22/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,62,45,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/23/2004,Wisconsin,Dane,,,,,,,,,1.06,0,0,,63,47,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/24/2004,Wisconsin,Dane,,,,,,,,,0.03,0,0,,72,43,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/25/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,67,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/26/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,64,39,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/27/2004,Wisconsin,Dane,,,,,,,,,0.17,0,0,,53,47,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/28/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,55,47,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/29/2004,Wisconsin,Dane,,,,,,,,,0.03,0,0,,64,50,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/30/2004,Wisconsin,Dane,,,,,,,,,0.08,0,0,,73,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,10/31/2004,Wisconsin,Dane,,,,,,,,,0.03,0,0,,52,43,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/1/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,49,40,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/2/2004,Wisconsin,Dane,,,,,,,,,0.66,0,0,,46,40,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/3/2004,Wisconsin,Dane,,,,,,,,,0.14,0,0,,50,42,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/4/2004,Wisconsin,Dane,,,,,,,,,0.07,0,0,,52,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/5/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,55,32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/6/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,65,37,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/7/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,53,27,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/8/2004,Wisconsin,Dane,,,,,,,,,0.06,0,0,,61,30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/9/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,52,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/10/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,58,35,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/11/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,59,30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/12/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,43,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/13/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,43,21,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/14/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,49,21,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/15/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,52,29,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/16/2004,Wisconsin,Dane,,,,,,,,,0.09,0,0,,45,37,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/17/2004,Wisconsin,Dane,,,,,,,,,0.07,0,0,,54,45,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/18/2004,Wisconsin,Dane,,,,,,,,,0.09,0,0,,62,45,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/19/2004,Wisconsin,Dane,,,,,,,,,0.1,0,0,,62,45,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/20/2004,Wisconsin,Dane,,,,,,,,,0.14,0,0,,52,45,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/21/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,48,28,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/22/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,48,29,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/23/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,44,33,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/24/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,46,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/25/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,32,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/26/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,38,18,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/27/2004,Wisconsin,Dane,,,,,,,,,0.31,0,0,,42,18,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/28/2004,Wisconsin,Dane,,,,,,,,,0.51,0,0,,44,28,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/29/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,44,29,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/30/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,40,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/1/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,33,23,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/2/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,42,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/3/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,37,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/4/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,35,18,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/5/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,47,24,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/6/2004,Wisconsin,Dane,,,,,,,,,0.42,0,0,,44,29,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/7/2004,Wisconsin,Dane,,,,,,,,,0.3,0,0,,46,39,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/8/2004,Wisconsin,Dane,,,,,,,,,0.33,0,0,,45,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/9/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,40,34,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/10/2004,Wisconsin,Dane,,,,,,,,,0.02,0,0,,42,34,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/11/2004,Wisconsin,Dane,,,,,,,,,0.14,0,0,,43,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/12/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,40,31,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/13/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,43,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/14/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,43,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/15/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,26,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/16/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,37,18,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/17/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,40,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/18/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,32,15,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/19/2004,Wisconsin,Dane,,,,,,,,,0.02,0,0,,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/20/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,14,-1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/21/2004,Wisconsin,Dane,,,,,,,,,0.02,0,0,,29,13,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/22/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,25,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/23/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/24/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,12,-8,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/25/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,13,-1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/26/2004,Wisconsin,Dane,,,,,,,,,0.25,0.3,0,,18,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/27/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,19,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/28/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,27,13,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/29/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,39,19,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/30/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,34,19,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/31/2004,Wisconsin,Dane,,,,,,,,,0.06,0,0,,54,34,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/7/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,37,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/8/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,36,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/9/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,27,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/10/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,37,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/11/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,44,26,44,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
USC00471840,11/12/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,52,31,41,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,
USC00471840,11/13/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,52,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/14/2003,Wisconsin,Dane,,,,,,,,,0.03,0,0,,54,23,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/15/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,50,33,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/16/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,38,35,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/17/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,42,27,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/18/2003,Wisconsin,Dane,,,,,,,,,0.38,0,0,,52,33,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/19/2003,Wisconsin,Dane,,,,,,,,,0.07,0,0,,54,31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/20/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,51,28,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/21/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,39,30,35,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
USC00471840,11/22/2003,Wisconsin,Dane,,,,,,,,,1.16,0,0,,35,49,49,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,
USC00471840,11/23/2003,Wisconsin,Dane,,,,,,,,,0.02,0,0,,15,55,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/24/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,24,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/25/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,36,17,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/26/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,27,17,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/27/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,41,24,32,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
USC00471840,11/28/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,43,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/29/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,29,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,11/30/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,35,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,12/1/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,56,22,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,12/2/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,36,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,12/3/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,34,13,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,12/4/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,42,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,12/5/2003,Wisconsin,Dane,,,,,,,,,0.02,0.1,0,,42,28,32,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,
USC00471840,12/6/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,44,30,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,12/7/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,33,28,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,12/8/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,42,29,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471840,12/9/2003,Wisconsin,Dane,,,,,,,,,0,0,0,,42,22,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
