STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAPR,FMTM,MDPR,MDSF,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDFG,WDFM,WESD,WSF1,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT14,WT15,WT16,WT17,WT18
USC00478229,11/7/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,49,26,36,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/8/1984,Wisconsin,Dane,,,,,,,,,0.07,,0,0,,56,42,44,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/9/1984,Wisconsin,Dane,,,,,,,,,0.16,,0,0,,58,36,45,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/10/1984,Wisconsin,Dane,,,,,,,,,0.5,,0,0,,51,35,35,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/11/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,40,25,26,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/12/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,38,19,24,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/13/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,40,19,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/14/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,46,27,35,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/15/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,51,35,38,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/16/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,42,18,19,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/17/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,37,19,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/18/1984,Wisconsin,Dane,,,,,,,,,0.02,,,0,,42,24,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/19/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,34,15,18,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/20/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,32,14,17,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/21/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,33,10,17,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/22/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,39,17,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/23/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,45,25,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/24/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,49,20,28,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/25/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,52,22,31,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/26/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,51,31,44,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/27/1984,Wisconsin,Dane,,,,,,,,,0.55,,0,0,,63,45,50,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/28/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,55,24,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/29/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,34,24,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,11/30/1984,Wisconsin,Dane,,,,,,,,,0.01,,,0,,42,29,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/1/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,36,24,24,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/2/1984,Wisconsin,Dane,,,,,,,,,0.09,,0,0,,35,20,31,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/3/1984,Wisconsin,Dane,,,,,,,,,0.17,,0,0,,40,8,10,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/4/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,24,2,6,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/5/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,23,5,11,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/6/1984,Wisconsin,Dane,,,,,,,,,0.2,,1,1,,24,-2,7,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/7/1984,Wisconsin,Dane,,,,,,,,,,,,1,,30,1,6,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/8/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,37,10,33,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/9/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,50,19,23,,,,,,,,,1,,,,,,,,,,,,,,,
USC00478229,12/10/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,46,21,30,,,,,,,,,1,,,,,1,,,,,,,,,,
USC00478229,12/11/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,42,30,30,,,,,,,,,1,,,,,,,,,,,,,,,
USC00478229,12/12/1984,Wisconsin,Dane,,,,,,,,,0.15,,0,0,,42,30,38,,,,,,,,,1,,,,,,,,,,,,,,,
USC00478229,12/13/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,42,24,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/14/1984,Wisconsin,Dane,,,,,,,,,0.65,,4.5,5,,33,24,29,,,,,,,,,,,,,,1,,,,,,,,,,
USC00478229,12/15/1984,Wisconsin,Dane,,,,,,,,,0,,0,3,,35,28,28,,,,,,,,,1,,,,,,,,,,,,,,,
USC00478229,12/16/1984,Wisconsin,Dane,,,,,,,,,0.02,,0,0,,53,28,48,,,,,,,,,,,,,,,,,,,1,,,,,
USC00478229,12/17/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,55,26,26,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/18/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,31,8,9,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/19/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,27,9,21,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/20/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,32,12,15,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/21/1984,Wisconsin,Dane,,,,,,,,,0.07,,0,0,,33,15,29,,,,,,,,,,,1,,,,,,,,,,,,,
USC00478229,12/22/1984,Wisconsin,Dane,,,,,,,,,0.27,,0,0,,43,9,9,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/23/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,28,9,24,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/24/1984,Wisconsin,Dane,,,,,,,,,0.11,,3,3,,35,9,10,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/25/1984,Wisconsin,Dane,,,,,,,,,0.01,,,3,,10,-11,-5,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/26/1984,Wisconsin,Dane,,,,,,,,,0,,0,3,,18,-6,12,,,,,,,,,,,1,1,,1,,,,,,,,,,
USC00478229,12/27/1984,Wisconsin,Dane,,,,,,,,,0.74,,5.4,8,,33,12,29,,,,,,,,,1,,,,,1,,,,,,,,,,
USC00478229,12/28/1984,Wisconsin,Dane,,,,,,,,,0.03,,0,0,,53,29,49,,,,,,,,,1,,,,,,,,,,,,,,,
USC00478229,12/29/1984,Wisconsin,Dane,,,,,,,,,0.04,,0,0,,62,30,31,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/30/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,35,10,11,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,12/31/1984,Wisconsin,Dane,,,,,,,,,0,,0,0,,28,10,17,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/1/1985,Wisconsin,Dane,,,,,,,,,0.44,,6.5,7,,24,19,19,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/2/1985,Wisconsin,Dane,,,,,,,,,0,,0,7,,23,-11,-10,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/3/1985,Wisconsin,Dane,,,,,,,,,0,,0,7,,12,-18,-15,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/4/1985,Wisconsin,Dane,,,,,,,,,0,,0,7,,18,-15,0,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/5/1985,Wisconsin,Dane,,,,,,,,,0,,0,7,,35,0,28,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/6/1985,Wisconsin,Dane,,,,,,,,,0,,0,6,,36,12,20,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/7/1985,Wisconsin,Dane,,,,,,,,,0,,0,6,,35,22,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/8/1985,Wisconsin,Dane,,,,,,,,,0,,0,6,,34,15,15,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/9/1985,Wisconsin,Dane,,,,,,,,,0,,0,6,,23,-1,5,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/10/1985,Wisconsin,Dane,,,,,,,,,0.11,,1,7,,24,5,15,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/11/1985,Wisconsin,Dane,,,,,,,,,0,,0,7,,27,8,11,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/12/1985,Wisconsin,Dane,,,,,,,,,0,,0,6,,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/13/1985,Wisconsin,Dane,,,,,,,,,0,,0,6,,18,0,7,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/14/1985,Wisconsin,Dane,,,,,,,,,0,,0,6,,35,7,22,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/15/1985,Wisconsin,Dane,,,,,,,,,0,,0,6,,27,-9,-8,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/16/1985,Wisconsin,Dane,,,,,,,,,0,,0,6,,16,-8,12,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/17/1985,Wisconsin,Dane,,,,,,,,,0.27,,3.2,8,,20,5,6,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/18/1985,Wisconsin,Dane,,,,,,,,,0.11,,1.5,10,,21,5,15,,,,,,,,,,,,,,,,,,,,,,,,
USC00478229,1/19/1985,Wisconsin,Dane,,,,,,,,,0,,0,10,,23,-12,-12,,,,,,,,,,,,,,,,,,,1,,,,,
