STATION,DATE,STATE,COUNTY,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WT01,WT03,WT05,WT08,WT09,WT10,WT11,WT14,WT16,WT18
USC00081858,2/21/1992,Florida,Broward,,,0.6,0,0,,80,68,70,,,,,,,,,,
USC00081858,2/22/1992,Florida,Broward,,,0,0,0,,81,67,73,,,,,,,,,,
USC00081858,2/23/1992,Florida,Broward,,,0,0,0,,82,66,76,,,,,,,,,,
USC00081858,2/24/1992,Florida,Broward,,,0,0,0,,84,67,77,,,,,,,,,,
USC00081858,2/25/1992,Florida,Broward,,,0.91,0,0,,84,71,76,,,,,,,,,,
USC00081858,2/26/1992,Florida,Broward,,,0.57,0,0,,84,70,80,,,,,,,,,,
USC00081858,2/27/1992,Florida,Broward,,,0,0,0,,81,57,73,,,,,,,,,,
USC00081858,2/28/1992,Florida,Broward,,,0,0,0,,81,55,70,,,,,,,,,,
USC00081858,2/29/1992,Florida,Broward,,,0,0,0,,81,56,72,,,,,,,,,,
USC00081858,3/1/1992,Florida,Broward,,,0,0,0,,79,51,76,,,,,,,,,,
USC00081858,3/2/1992,Florida,Broward,,,0,0,0,,79,51,74,,,,,,,,,,
USC00081858,3/3/1992,Florida,Broward,,,0,0,0,,79,59,75,,,,,,,,,,
USC00081858,3/4/1992,Florida,Broward,,,0.05,0,0,,76,64,74,,,,,,,,,,
USC00081858,3/5/1992,Florida,Broward,,,0,0,0,,80,70,76,,,,,,,,,,
USC00081858,3/6/1992,Florida,Broward,,,0,0,0,,83,71,80,,,,,,,,,,
USC00081858,3/7/1992,Florida,Broward,,,0,0,0,,87,65,84,,,,,,,,,,
USC00081858,3/8/1992,Florida,Broward,,,0,0,0,,86,63,78,,,,,,,,,,
USC00081858,3/9/1992,Florida,Broward,,,0,0,0,,86,63,79,,,,,,,,,,
USC00081858,3/10/1992,Florida,Broward,,,0,0,0,,86,67,80,,,,,,,,,,
USC00081858,3/11/1992,Florida,Broward,,,0.19,0,0,,80,65,71,,,,,,,,,,
USC00081858,3/12/1992,Florida,Broward,,,0,0,0,,71,55,68,,,,,,,,,,
USC00081858,3/13/1992,Florida,Broward,,,0.09,0,0,,68,52,62,,,,,,,,,,
USC00081858,3/14/1992,Florida,Broward,,,0,0,0,,66,54,63,,,,,,,,,,
USC00081858,3/15/1992,Florida,Broward,,,0,0,0,,78,48,76,,,,,,,,,,
USC00081858,3/16/1992,Florida,Broward,,,0,0,0,,77,56,73,,,,,,,,,,
USC00081858,3/17/1992,Florida,Broward,,,0,0,0,,73,52,70,,,,,,,,,,
USC00081858,3/18/1992,Florida,Broward,,,0,0,0,,78,55,74,,,,,,,,,,
USC00081858,3/19/1992,Florida,Broward,,,0,0,0,,86,63,80,,,,,,,,,,
USC00081858,3/20/1992,Florida,Broward,,,0.42,0,0,,82,66,78,,,,,,,,,,
USC00081858,3/21/1992,Florida,Broward,,,0,0,0,,78,51,70,,,,,,,,,,
USC00081858,3/22/1992,Florida,Broward,,,0,0,0,,73,62,69,,,,,,,,,,
USC00081858,3/23/1992,Florida,Broward,,,0.66,0,0,,72,65,69,,,,,,,,,,
USC00081858,3/24/1992,Florida,Broward,,,0,0,0,,79,60,76,,,,,,,,,,
USC00081858,3/25/1992,Florida,Broward,,,0.35,0,0,,77,68,73,,,,,,,,,,
USC00081858,3/26/1992,Florida,Broward,,,0.03,0,0,,78,63,77,,,,,,,,,,
USC00081858,3/27/1992,Florida,Broward,,,0,0,0,,81,56,80,,,,,,,,,,
USC00081858,3/28/1992,Florida,Broward,,,0,0,0,,80,56,76,,,,,,,,,,
USC00081858,3/29/1992,Florida,Broward,,,0,0,0,,81,60,77,,,,,,,,,,
USC00081858,3/30/1992,Florida,Broward,,,0,0,0,,84,64,80,,,,,,,,,,
USC00081858,3/31/1992,Florida,Broward,,,0.01,0,0,,85,68,80,,,,,,,,,,
USC00081858,4/1/1992,Florida,Broward,,,0.02,0,0,,81,54,75,,,,,,,,,,
USC00081858,4/2/1992,Florida,Broward,,,0,0,0,,81,60,80,,,,,,,,,,
USC00081858,4/3/1992,Florida,Broward,,,0.12,0,0,,80,54,70,,,,,,,,,,
USC00081858,4/4/1992,Florida,Broward,,,0,0,0,,74,54,74,,,,,,,,,,
USC00081858,4/5/1992,Florida,Broward,,,0,0,0,,77,52,76,,,,,,,,,,
USC00081858,4/6/1992,Florida,Broward,,,0,0,0,,78,65,73,,,,,,,,,,
USC00081858,4/7/1992,Florida,Broward,,,0.04,0,0,,78,64,74,,,,,,,,,,
USC00081858,4/8/1992,Florida,Broward,,,0.31,0,0,,82,66,80,,,,,,,,,,
USC00081858,4/9/1992,Florida,Broward,,,0,0,0,,81,64,80,,,,,,,,,,
USC00081858,4/10/1992,Florida,Broward,,,0.1,0,0,,83,70,80,,,,,,,,,,
USC00081858,4/11/1992,Florida,Broward,,,0.21,0,0,,81,73,76,,,,,,,,,,
USC00081858,4/12/1992,Florida,Broward,,,1.85,0,0,,80,67,79,,,,,,,,,,
USC00081858,4/13/1992,Florida,Broward,,,0.05,0,0,,83,65,81,,,,,,,,,,
USC00081858,4/14/1992,Florida,Broward,,,0,0,0,,81,67,77,,,,,,,,,,
USC00081858,4/15/1992,Florida,Broward,,,0.1,0,0,,79,69,76,,,,,,,,,,
USC00081858,4/16/1992,Florida,Broward,,,0,0,0,,79,70,77,,,,,,,,,,
USC00081858,4/17/1992,Florida,Broward,,,0,0,0,,79,69,76,,,,,,,,,,
USC00081858,4/18/1992,Florida,Broward,,,0,0,0,,82,68,80,,,,,,,,,,
USC00081858,4/19/1992,Florida,Broward,,,0,0,0,,80,73,78,,,,,,,,,,
USC00081858,4/20/1992,Florida,Broward,,,0.92,0,0,,83,66,81,,,,,,,,,,
USC00081858,4/21/1992,Florida,Broward,,,0,0,0,,83,76,80,,,,,,,,,,
USC00081858,4/22/1992,Florida,Broward,,,0,0,0,,84,74,83,,,,,,,,,,
USC00081858,4/23/1992,Florida,Broward,,,0,0,0,,85,70,82,,,,,,,,,,
USC00081858,4/24/1992,Florida,Broward,,,0,0,0,,85,68,81,,,,,,,,,,
USC00081858,4/25/1992,Florida,Broward,,,0,0,0,,88,70,84,,,,,,,,,,
USC00081858,4/26/1992,Florida,Broward,,,0,0,0,,86,70,83,,,,,,,,,,
USC00081858,4/27/1992,Florida,Broward,,,0,0,0,,83,56,75,,,,,,,,,,
USC00081858,4/28/1992,Florida,Broward,,,0,0,0,,75,54,73,,,,,,,,,,
USC00081858,4/29/1992,Florida,Broward,,,0,0,0,,77,50,75,,,,,,,,,,
USC00081858,4/30/1992,Florida,Broward,,,0,0,0,,80,56,76,,,,,,,,,,
USC00081858,5/1/1992,Florida,Broward,,,0,0,0,,83,56,82,,,,,,,,,,
USC00081858,5/2/1992,Florida,Broward,,,0,0,0,,84,63,79,,,,,,,,,,
USC00081858,5/3/1992,Florida,Broward,,,0,0,0,,87,62,82,,,,,,,,,,
USC00081858,5/4/1992,Florida,Broward,,,0,0,0,,88,61,86,,,,,,,,,,
USC00081858,5/5/1992,Florida,Broward,,,0,0,0,,87,65,85,,,,,,,,,,
USC00081858,5/6/1992,Florida,Broward,,,0,0,0,,87,66,87,,,,,,,,,,
USC00081858,5/7/1992,Florida,Broward,,,0,0,0,,87,65,76,,,,,,,,,,
USC00081858,5/8/1992,Florida,Broward,,,0,0,0,,78,53,78,,,,,,,,,,
USC00081858,5/9/1992,Florida,Broward,,,0,0,0,,83,57,79,,,,,,,,,,
USC00081858,5/10/1992,Florida,Broward,,,0,0,0,,83,62,81,,,,,,,,,,
USC00081858,5/11/1992,Florida,Broward,,,0,0,0,,83,62,80,,,,,,,,,,
USC00081858,5/12/1992,Florida,Broward,,,0,0,0,,84,62,80,,,,,,,,,,
USC00081858,5/13/1992,Florida,Broward,,,0,0,0,,82,67,74,,,,,,,,,,
USC00081858,5/14/1992,Florida,Broward,,,0.13,0,0,,85,66,76,,,,,,,,,,
USC00081858,5/15/1992,Florida,Broward,,,0,0,0,,84,67,82,,,,,,,,,,
USC00081858,5/16/1992,Florida,Broward,,,0,0,0,,86,69,82,,,,,,,,,,
USC00081858,5/17/1992,Florida,Broward,,,0.03,0,0,,85,74,72,,,,,,,,,,
USC00081858,5/18/1992,Florida,Broward,,,0,0,0,,84,72,80,,,,,,,,,,
USC00081858,5/19/1992,Florida,Broward,,,0,0,0,,84,72,82,,,,,,,,,,
USC00081858,5/20/1992,Florida,Broward,,,0,0,0,,82,67,80,,,,,,,,,,
USC00081858,5/21/1992,Florida,Broward,,,0,0,0,,84,67,78,,,,,,,,,,
USC00081858,5/22/1992,Florida,Broward,,,0,0,0,,84,69,81,,,,,,,,,,
USC00081858,5/23/1992,Florida,Broward,,,0,0,0,,85,65,81,,,,,,,,,,
USC00081858,5/24/1992,Florida,Broward,,,0,0,0,,87,65,84,,,,,,,,,,
USC00081858,5/25/1992,Florida,Broward,,,0,0,0,,91,65,86,,,,,,,,,,
USC00081858,5/26/1992,Florida,Broward,,,0,0,0,,90,65,86,,,,,,,,,,
USC00081858,5/27/1992,Florida,Broward,,,0,0,0,,89,65,86,,,,,,,,,,
USC00081858,5/28/1992,Florida,Broward,,,0,0,0,,89,69,83,,,,,,,,,,
USC00081858,5/29/1992,Florida,Broward,,,0,0,0,,88,69,84,,,,,,,,,,
USC00081858,5/30/1992,Florida,Broward,,,0,0,0,,89,70,87,,,,,,,,,,
USC00081858,5/31/1992,Florida,Broward,,,0,0,0,,90,72,85,,,,,,,,,,
USC00081858,6/1/1992,Florida,Broward,,,0,0,0,,91,71,83,,,,,,,,,,
USC00081858,6/2/1992,Florida,Broward,,,0,0,0,,90,72,85,,,,,,,,,,
USC00081858,6/3/1992,Florida,Broward,,,0.36,0,0,,87,73,78,,,,,,,,,,
USC00081858,6/4/1992,Florida,Broward,,,1.35,0,0,,87,72,77,,,,,,,,,,
USC00081858,6/5/1992,Florida,Broward,,,0.16,0,0,,91,74,78,,,,,,,,,,
USC00081858,6/6/1992,Florida,Broward,,,0,0,0,,87,71,83,,,,,,,,,,
USC00081858,6/7/1992,Florida,Broward,,,0,0,0,,85,73,81,,,,,,,,,,
USC00081858,6/8/1992,Florida,Broward,,,0,0,0,,87,74,85,,,,,,,,,,
USC00081858,6/9/1992,Florida,Broward,,,0,0,0,,89,73,87,,,,,,,,,,
USC00081858,6/10/1992,Florida,Broward,,,0,0,0,,91,74,79,,,,,,,,,,
USC00081858,6/11/1992,Florida,Broward,,,0.05,0,0,,93,76,85,,,,,,,,,,
USC00081858,6/12/1992,Florida,Broward,,,0,0,0,,92,73,78,,,,,,,,,,
USC00081858,6/13/1992,Florida,Broward,,,2.8,0,0,,91,72,73,,,,,,,,,,
USC00081858,6/14/1992,Florida,Broward,,,0.15,0,0,,93,73,79,,,,,,,,,,
USC00081858,6/15/1992,Florida,Broward,,,1.23,0,0,,88,72,80,,,,,,,,,,
USC00081858,6/16/1992,Florida,Broward,,,0.5,0,0,,85,73,79,,,,,,,,,,
USC00081858,6/17/1992,Florida,Broward,,,0.04,0,0,,86,74,84,,,,,,,,,,
USC00081858,6/18/1992,Florida,Broward,,,0,0,0,,88,73,83,,,,,,,,,,
USC00081858,6/19/1992,Florida,Broward,,,0,0,0,,89,73,85,,,,,,,,,,
USC00081858,6/20/1992,Florida,Broward,,,0.33,0,0,,91,73,85,,,,,,,,,,
USC00081858,6/21/1992,Florida,Broward,,,0,0,0,,94,73,94,,,,,,,,,,
USC00081858,6/22/1992,Florida,Broward,,,0.87,0,0,,95,76,77,,,,,,,,,,
USC00081858,6/23/1992,Florida,Broward,,,0.48,0,0,,80,74,76,,,,,,,,,,
USC00081858,6/24/1992,Florida,Broward,,,1.3,0,0,,80,73,79,,,,,,,,,,
USC00081858,6/25/1992,Florida,Broward,,,1.82,0,0,,80,73,79,,,,,,,,,,
USC00081858,6/26/1992,Florida,Broward,,,0.87,0,0,,88,72,88,,,,,,,,,,
USC00081858,6/27/1992,Florida,Broward,,,1.35,0,0,,89,74,89,,,,,,,,,,
USC00081858,6/28/1992,Florida,Broward,,,0.9,0,0,,91,74,82,,,,,,,,,,
USC00081858,6/29/1992,Florida,Broward,,,0.7,0,0,,90,73,78,,,,,,,,,,
USC00081858,6/30/1992,Florida,Broward,,,0.38,0,0,,94,73,88,,,,,,,,,,
USC00081858,7/1/1992,Florida,Broward,,,0,0,0,,94,77,90,,,,,,,,,,
USC00081858,7/2/1992,Florida,Broward,,,0,0,0,,95,79,92,,,,,,,,,,
USC00081858,7/3/1992,Florida,Broward,,,0,0,0,,96,80,94,,,,,,,,,,
USC00081858,7/4/1992,Florida,Broward,,,0,0,0,,94,78,82,,,,,,,,,,
USC00081858,7/5/1992,Florida,Broward,,,0,0,0,,95,77,94,,,,,,,,,,
USC00081858,7/6/1992,Florida,Broward,,,0,0,0,,96,78,91,,,,,,,,,,
USC00081858,7/7/1992,Florida,Broward,,,0.12,0,0,,92,76,85,,1,,,,,,,,
USC00081858,7/8/1992,Florida,Broward,,,0,0,0,,92,76,91,,,,,,,,,,
USC00081858,7/9/1992,Florida,Broward,,,0,0,0,,92,76,90,,,,,,,,,,
USC00081858,7/10/1992,Florida,Broward,,,0,0,0,,93,76,91,,,,,,,,,,
USC00081858,7/11/1992,Florida,Broward,,,0,0,0,,91,75,88,,,,,,,,,,
USC00081858,7/12/1992,Florida,Broward,,,0,0,0,,91,75,89,,,,,,,,,,
USC00081858,7/13/1992,Florida,Broward,,,0.62,0,0,,90,87,89,,,,,,,,,,
USC00081858,7/14/1992,Florida,Broward,,,0,0,0,,91,76,89,,,,,,,,,,
USC00081858,7/15/1992,Florida,Broward,,,0,0,0,,90,76,87,,,,,,,,,,
USC00081858,7/16/1992,Florida,Broward,,,0,0,0,,91,75,89,,,,,,,,,,
USC00081858,7/17/1992,Florida,Broward,,,0,0,0,,91,76,88,,,,,,,,,,
USC00081858,7/18/1992,Florida,Broward,,,0,0,0,,90,75,85,,,,,,,,,,
USC00081858,7/19/1992,Florida,Broward,,,0,0,0,,88,74,88,,,,,,,,,,
USC00081858,7/20/1992,Florida,Broward,,,0,0,0,,90,75,87,,,,,,,,,,
USC00081858,7/21/1992,Florida,Broward,,,1.36,0,0,,88,75,78,,,,,,,,,,
USC00081858,7/22/1992,Florida,Broward,,,0.76,0,0,,89,72,86,,,,,,,,,,
USC00081858,7/23/1992,Florida,Broward,,,0.05,0,0,,88,76,87,,,,,,,,,,
USC00081858,7/24/1992,Florida,Broward,,,0.35,0,0,,88,73,87,,,,,,,,,,
USC00081858,7/25/1992,Florida,Broward,,,0,0,0,,90,77,88,,,,,,,,,,
USC00081858,7/26/1992,Florida,Broward,,,0,0,0,,90,74,87,,,,,,,,,,
USC00081858,7/27/1992,Florida,Broward,,,0,0,0,,92,74,90,,,,,,,,,,
USC00081858,7/28/1992,Florida,Broward,,,0.63,0,0,,93,76,85,,,,,,,,,,
USC00081858,7/29/1992,Florida,Broward,,,0,0,0,,91,77,82,,1,,,,,,,,
USC00081858,7/30/1992,Florida,Broward,,,0,0,0,,94,75,87,,,,,,,,,,
USC00081858,7/31/1992,Florida,Broward,,,0,0,0,,93,76,88,,,,,,,,,,
USC00081858,8/1/1992,Florida,Broward,,,0,0,0,,92,75,88,,,,,,,,,,
USC00081858,8/2/1992,Florida,Broward,,,0,0,0,,90,72,86,,,,,,,,,,
USC00081858,8/3/1992,Florida,Broward,,,0.16,0,0,,90,72,76,,,,,,,,,,
USC00081858,8/4/1992,Florida,Broward,,,0,0,0,,92,74,88,,,,,,,,,,
USC00081858,8/5/1992,Florida,Broward,,,0.38,0,0,,92,74,80,,,,,,,,,,
USC00081858,8/6/1992,Florida,Broward,,,2,0,0,,88,72,74,,,,,,,,,,
USC00081858,8/7/1992,Florida,Broward,,,0,0,0,,88,74,86,,,,,,,,,,
USC00081858,8/8/1992,Florida,Broward,,,0,0,0,,89,75,86,,,,,,,,,,
USC00081858,8/9/1992,Florida,Broward,,,0.1,0,0,,89,77,83,,,,,,,,,,
USC00081858,8/10/1992,Florida,Broward,,,0,0,0,,89,73,86,,,,,,,,,,
USC00081858,8/11/1992,Florida,Broward,,,0.15,0,0,,89,75,79,,,,,,,,,,
USC00081858,8/12/1992,Florida,Broward,,,0,0,0,,88,75,88,,,,,,,,,,
USC00081858,8/13/1992,Florida,Broward,,,0.15,0,0,,91,77,84,,,,,,,,,,
USC00081858,8/14/1992,Florida,Broward,,,0,0,0,,93,78,89,,,,,,,,,,
USC00081858,8/15/1992,Florida,Broward,,,0,0,0,,92,75,87,,,,,,,,,,
USC00081858,8/16/1992,Florida,Broward,,,0,0,0,,92,75,78,,,,,,,,,,
USC00081858,8/17/1992,Florida,Broward,,,0.1,0,0,,87,74,85,,,,,,,,,,
USC00081858,8/18/1992,Florida,Broward,,,0,0,0,,92,75,87,,,,,,,,,,
USC00081858,8/19/1992,Florida,Broward,,,0.05,0,0,,91,75,83,,,,,,,,,,
USC00081858,8/20/1992,Florida,Broward,,,0.4,0,0,,90,74,86,,,,,,,,,,
USC00081858,8/21/1992,Florida,Broward,,,1.4,0,0,,86,74,76,,,,,,,,,,
USC00081858,8/22/1992,Florida,Broward,,,0.08,0,0,,88,74,87,,,,,,,,,,
USC00081858,8/23/1992,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00081858,8/24/1992,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00081858,8/25/1992,Florida,Broward,3,3.4,,0,0,,90,73,78,,,,,,,,,,
USC00081858,8/26/1992,Florida,Broward,,,0.58,0,0,,89,75,87,,,,,,,,,,
USC00081858,8/27/1992,Florida,Broward,,,0,0,0,,90,74,77,,,,,,,,,,
USC00081858,8/28/1992,Florida,Broward,,,0,0,0,,92,76,81,,,,,,,,,,
USC00081858,8/29/1992,Florida,Broward,,,0,0,0,,93,75,76,,,,,,,,,,
USC00081858,8/30/1992,Florida,Broward,,,0,0,0,,89,72,83,,,,,,,,,,
USC00081858,8/31/1992,Florida,Broward,,,0.8,0,0,,90,76,89,,,,,,,,,,
USC00081858,9/1/1992,Florida,Broward,,,0,0,0,,92,75,88,,,,,,,,,,
USC00081858,9/2/1992,Florida,Broward,,,0.01,0,0,,90,76,85,,,,,,,,,,
USC00081858,9/3/1992,Florida,Broward,,,0.79,0,0,,86,74,75,,,,,,,,,,
USC00081858,9/4/1992,Florida,Broward,,,0.98,0,0,,88,74,86,,,,,,,,,,
USC00081858,9/5/1992,Florida,Broward,,,0,0,0,,89,79,85,,,,,,,,,,
USC00081858,9/6/1992,Florida,Broward,,,0,0,0,,89,76,87,,,,,,,,,,
USC00081858,9/7/1992,Florida,Broward,,,0,0,0,,90,76,89,,,,,,,,,,
USC00081858,9/8/1992,Florida,Broward,,,0,0,0,,90,74,84,,,,,,,,,,
USC00081858,9/9/1992,Florida,Broward,,,0,0,0,,90,74,84,,,,,,,,,,
USC00081858,9/10/1992,Florida,Broward,,,0,0,0,,89,75,86,,,,,,,,,,
USC00081858,9/11/1992,Florida,Broward,,,0,0,0,,92,75,81,,,,,,,,,,
USC00081858,9/12/1992,Florida,Broward,,,0,0,0,,89,76,84,,,,,,,,,,
USC00081858,9/13/1992,Florida,Broward,,,0,0,0,,88,75,87,,,,,,,,,,
USC00081858,9/14/1992,Florida,Broward,,,0.5,0,0,,88,72,85,,,,,,,,,,
USC00081858,9/15/1992,Florida,Broward,,,0.29,0,0,,88,74,86,,,,,,,,,,
USC00081858,9/16/1992,Florida,Broward,,,0.05,0,0,,89,75,86,,,,,,,,,,
USC00081858,9/17/1992,Florida,Broward,,,0.15,0,0,,87,75,80,,,,,,,,,,
USC00081858,9/18/1992,Florida,Broward,,,0.09,0,0,,87,73,85,,,,,,,,,,
USC00081858,9/19/1992,Florida,Broward,,,0.55,0,0,,87,73,83,,,,,,,,,,
USC00081858,9/20/1992,Florida,Broward,,,0,0,0,,92,74,87,,,,,,,,,,
USC00081858,9/21/1992,Florida,Broward,,,0,0,0,,91,75,85,,,,,,,,,,
USC00081858,9/22/1992,Florida,Broward,,,1.24,0,0,,88,75,83,,,,,,,,,,
USC00081858,9/23/1992,Florida,Broward,,,0,0,0,,88,75,78,,,,,,,,,,
USC00081858,9/24/1992,Florida,Broward,,,0.1,0,0,,88,74,84,,,,,,,,,,
USC00081858,9/25/1992,Florida,Broward,,,0.01,0,0,,88,74,83,,,,,,,,,,
USC00081858,9/26/1992,Florida,Broward,,,0,0,0,,88,78,87,,,,,,,,,,
USC00081858,9/27/1992,Florida,Broward,,,0,0,0,,89,87,76,,,,,,,,,,
USC00081858,9/28/1992,Florida,Broward,,,0.22,0,0,,88,73,82,,,,,,,,,,
USC00081858,9/29/1992,Florida,Broward,,,0,0,0,,89,74,80,,,,,,,,,,
USC00081858,9/30/1992,Florida,Broward,,,0.08,0,0,,90,73,81,,,,,,,,,,
USC00081858,12/1/1992,Florida,Broward,,,0,0,0,,70,54,69,,,,,,,,,,
USC00081858,12/2/1992,Florida,Broward,,,0,0,0,,74,51,69,,,,,,,,,,
USC00081858,12/3/1992,Florida,Broward,,,0,0,0,,76,52,72,,,,,,,,,,
USC00081858,12/4/1992,Florida,Broward,,,0,0,0,,78,71,71,,,,,,,,,,
USC00081858,12/5/1992,Florida,Broward,,,0,0,0,,84,58,74,,,,,,,,,,
USC00081858,12/6/1992,Florida,Broward,,,0,0,0,,76,61,73,,,,,,,,,,
USC00081858,12/7/1992,Florida,Broward,,,0,0,0,,82,62,80,,,,,,,,,,
USC00081858,12/8/1992,Florida,Broward,,,0,0,0,,80,62,74,,,,,,,,,,
USC00081858,12/9/1992,Florida,Broward,,,0,0,0,,76,61,72,,,,,,,,,,
USC00081858,12/10/1992,Florida,Broward,,,0.03,0,0,,80,65,78,,,,,,,,,,
USC00081858,12/11/1992,Florida,Broward,,,0,0,0,,78,59,62,,,,,,,,,,
USC00081858,12/12/1992,Florida,Broward,,,0,0,0,,65,47,57,,,,,,,,,,
USC00081858,12/13/1992,Florida,Broward,,,0,0,0,,72,44,69,,,,,,,,,,
USC00081858,12/14/1992,Florida,Broward,,,0,0,0,,74,55,72,,,,,,,,,,
USC00081858,12/15/1992,Florida,Broward,,,0,0,0,,77,62,73,,,,,,,,,,
USC00081858,12/16/1992,Florida,Broward,,,0.05,0,0,,78,65,74,,,,,,,,,,
USC00081858,12/17/1992,Florida,Broward,,,0,0,0,,78,64,76,,,,,,,,,,
USC00081858,12/18/1992,Florida,Broward,,,0,0,0,,79,61,76,,,,,,,,,,
USC00081858,12/19/1992,Florida,Broward,,,0,0,0,,79,61,75,,,,,,,,,,
USC00081858,12/20/1992,Florida,Broward,,,0,0,0,,80,66,76,,,,,,,,,,
USC00081858,12/21/1992,Florida,Broward,,,0,0,0,,80,62,77,,,,,,,,,,
USC00081858,12/22/1992,Florida,Broward,,,0,0,0,,79,62,76,,,,,,,,,,
USC00081858,12/23/1992,Florida,Broward,,,0,0,0,,81,63,77,,,,,,,,,,
USC00081858,12/24/1992,Florida,Broward,,,0,0,0,,80,64,77,,,,,,,,,,
USC00081858,12/25/1992,Florida,Broward,,,0,0,0,,,,,,,,,,,,,,
USC00081858,12/26/1992,Florida,Broward,,,0,0,0,,81,64,77,,,,,,,,,,
USC00081858,12/27/1992,Florida,Broward,,,0.01,0,0,,79,66,77,,,,,,,,,,
USC00081858,12/28/1992,Florida,Broward,,,0,0,0,,78,66,68,,,,,,,,,,
USC00081858,12/29/1992,Florida,Broward,,,0.95,0,0,,78,65,74,,,,,,,,,,
USC00081858,12/30/1992,Florida,Broward,,,0.03,0,0,,79,63,74,,,,,,,,,,
USC00081858,12/31/1992,Florida,Broward,,,0.52,0,0,,78,69,72,,,,,,,,,,
USC00087254,1/1/1980,Florida,Broward,,,0,0,0,,69,51,65,,,,,,,,,,
USC00087254,1/2/1980,Florida,Broward,,,0,0,0,,66,43,64,,,,,,,,,,
USC00087254,1/3/1980,Florida,Broward,,,0,0,0,,76,46,72,,,,,,,,,,
USC00087254,1/4/1980,Florida,Broward,,,0,0,0,,77,50,71,,,,,,,,,,
USC00087254,1/5/1980,Florida,Broward,,,0.06,0,0,,71,53,60,,,,,,,,,,
USC00087254,1/6/1980,Florida,Broward,,,0,0,0,,63,42,59,,,,,,,,,,
USC00087254,1/7/1980,Florida,Broward,,,0,0,0,,75,46,72,,,,,,,,,,
USC00087254,1/8/1980,Florida,Broward,,,0,0,0,,80,52,78,,,,,,,,,,
USC00087254,1/9/1980,Florida,Broward,,,0,0,0,,82,62,79,,,,,,,,,,
USC00087254,1/10/1980,Florida,Broward,,,0.6,0,0,,81,68,79,,,,,,,,,,
USC00087254,1/11/1980,Florida,Broward,,,0,0,0,,82,71,78,,,,,,,,,,
USC00087254,1/12/1980,Florida,Broward,,,0,0,0,,80,68,78,,,,,,,,,,
USC00087254,1/13/1980,Florida,Broward,,,0,0,0,,81,70,79,,,,,,,,,,
USC00087254,1/14/1980,Florida,Broward,,,0.15,0,0,,85,69,82,,,,,,,,,,
USC00087254,1/15/1980,Florida,Broward,,,0,0,0,,82,60,72,,,,,,,,,,
USC00087254,1/16/1980,Florida,Broward,,,0,0,0,,78,55,75,,,,,,,,,,
USC00087254,1/17/1980,Florida,Broward,,,0,0,0,,79,53,75,,,,,,,,,,
USC00087254,1/18/1980,Florida,Broward,,,0,0,0,,81,63,79,,,,,,,,,,
USC00087254,1/19/1980,Florida,Broward,,,0,0,0,,80,60,75,,,,,,,,,,
USC00087254,1/20/1980,Florida,Broward,,,0,0,0,,76,67,73,,,,,,,,,,
USC00087254,1/21/1980,Florida,Broward,,,0,0,0,,78,57,75,,,,,,,,,,
USC00087254,1/22/1980,Florida,Broward,,,0,0,0,,80,65,78,,,,,,,,,,
USC00087254,1/23/1980,Florida,Broward,,,0.2,0,0,,83,68,80,,,,,,,,,,
USC00087254,1/24/1980,Florida,Broward,,,0,0,0,,80,51,62,,,,,,,,,,
USC00087254,1/25/1980,Florida,Broward,,,0,0,0,,74,43,72,,,,,,,,,,
USC00087254,1/26/1980,Florida,Broward,,,0,0,0,,81,53,78,,,,,,,,,,
USC00087254,1/27/1980,Florida,Broward,,,1.42,0,0,,78,68,72,,,,,,,,,,
USC00087254,1/28/1980,Florida,Broward,,,0,0,0,,80,63,78,,,,,,,,,,
USC00087254,1/29/1980,Florida,Broward,,,0,0,0,,77,60,75,,,,,,,,,,
USC00087254,1/30/1980,Florida,Broward,,,0,0,0,,77,52,75,,,,,,,,,,
USC00087254,1/31/1980,Florida,Broward,,,0,0,0,,81,56,78,,,,,,,,,,
USC00087254,2/1/1980,Florida,Broward,,,0,0,0,,78,51,62,,,,,,,,,,
USC00087254,2/2/1980,Florida,Broward,,,0,0,0,,67,40,65,,,,,,,,,,
USC00087254,2/3/1980,Florida,Broward,,,0.12,0,0,,65,48,55,,,,,,,,,,
USC00087254,2/4/1980,Florida,Broward,,,0,0,0,,64,40,60,,,,,,,,,,
USC00087254,2/5/1980,Florida,Broward,,,0,0,0,,70,43,65,,,,,,,,,,
USC00087254,2/6/1980,Florida,Broward,,,0,0,0,,75,48,70,,,,,,,,,,
USC00087254,2/7/1980,Florida,Broward,,,0,0,0,,70,43,65,,,,,,,,,,
USC00087254,2/8/1980,Florida,Broward,,,0,0,0,,75,48,72,,,,,,,,,,
USC00087254,2/9/1980,Florida,Broward,,,0,0,0,,76,65,72,,,,,,,,,,
USC00087254,2/10/1980,Florida,Broward,,,0,0,0,,72,63,70,,,,,,,,,,
USC00087254,2/11/1980,Florida,Broward,,,0,0,0,,70,49,52,,,,,,,,,,
USC00087254,2/12/1980,Florida,Broward,,,0,0,0,,73,44,70,,,,,,,,,,
USC00087254,2/13/1980,Florida,Broward,,,0,0,0,,76,50,72,,,,,,,,,,
