STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAEV,DAPR,DAWM,EVAP,FMTM,MDEV,MDPR,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,SN02,SNOW,SNWD,SX02,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDFG,WDMV,WESD,WSF1,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT14,WT16
USC00085678,7/23/1984,Florida,Miami Dade,,,,,,,,,,,,,,,2.4,,,0,0,,,90,71,80,,,,,,,,,,,,,,,,,,,,
USC00085678,7/24/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.07,,,0,0,,,88,78,81,,,,,,,,,,,,,,,,,,,,
USC00085678,7/25/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.03,,,0,0,,,88,73,81,,,,,,,,,,,,,,,,,,,,
USC00085678,7/26/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.08,,,0,0,,,87,71,78,,,,,,,,,,,,,,,,,,,,
USC00085678,7/27/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,87,77,82,,,,,,,,,,,,,,,,,,,,
USC00085678,7/28/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,7/29/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,7/30/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.03,,,0,0,,,89,77,82,,,,,,,,,,,,,,,,,,,,
USC00085678,7/31/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.03,,,0,0,,,89,79,83,,,,,,,,,,,,,,,,,,,,
USC00085678,8/1/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.06,,,0,0,,,90,76,79,,,,,,,,,,,,,,,,,,,,
USC00085678,8/2/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.1,,,0,0,,,89,76,81,,,,,,,,,,,,,,,,,,,,
USC00085678,8/3/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.03,,,0,0,,,88,77,81,,,,,,,,,,,,,,,,,,,,
USC00085678,8/4/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,8/5/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,8/6/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.56,,,0,0,,,88,72,82,,,,,,,,,,,,,,,,,,,,
USC00085678,8/7/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,89,71,75,,,,,,,,,,,,,,,,,,,,
USC00085678,8/8/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,89,72,76,,,,,,,,,,,,,,,,,,,,
USC00085678,8/9/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,91,74,77,,,,,,,,,,,,,,,,,,,,
USC00085678,8/10/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,91,73,88,,,,,,,,,,,,,,,,,,,,
USC00085678,8/11/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,8/12/1984,Florida,Miami Dade,,,,,,,,,,,,,,,1.06,,,0,0,,,92,69,76,,,,,,,,,,,,,,,,,,,,
USC00085678,8/13/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,73,77,,,,,,,,,,,,,,,,,,,,
USC00085678,8/14/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,75,80,,,,,,,,,,,,,,,,,,,,
USC00085678,8/15/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,89,77,79,,,,,,,,,,,,,,,,,,,,
USC00085678,8/16/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,74,78,,,,,,,,,,,,,,,,,,,,
USC00085678,8/17/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,74,77,,,,,,,,,,,,,,,,,,,,
USC00085678,8/18/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,72,75,,,,,,,,,,,,,,,,,,,,
USC00085678,8/19/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.03,,,0,0,,,90,70,87,,,,,,,,,,,,,,,,,,,,
USC00085678,8/20/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.03,,,0,0,,,88,76,80,,,,,,,,,,,,,,,,,,,,
USC00085678,8/21/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,95,74,78,,,,,,,,,,,,,,,,,,,,
USC00085678,8/22/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.72,,,0,0,,,93,71,75,,,,,,,,,,,,,,,,,,,,
USC00085678,8/23/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,88,70,80,,,,,,,,,,,,,,,,,,,,
USC00085678,8/24/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.11,,,0,0,,,87,72,74,,,,,,,,,,,,,,,,,,,,
USC00085678,8/25/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,8/26/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,8/27/1984,Florida,Miami Dade,,,,,3,,,,,0.04,,,,,,,,0,0,,,91,72,75,,,,,,,,,,,,,,,,,,,,
USC00085678,8/28/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,88,74,80,,,,,,,,,,,,,,,,,,,,
USC00085678,8/29/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,87,72,77,,,,,,,,,,,,,,,,,,,,
USC00085678,8/30/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,89,72,76,,,,,,,,,,,,,,,,,,,,
USC00085678,8/31/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,9/1/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,9/2/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,91,88,71,,,,,,,,,,,,,,,,,,,,
USC00085678,9/3/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,9/4/1984,Florida,Miami Dade,,,,,2,,,,,1.15,,,,,,,,0,0,,,90,71,72,,,,,,,,,,,,,,,,,,,,
USC00085678,9/5/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,9/6/1984,Florida,Miami Dade,,,,,2,,,,,0.64,,,,,,,,0,0,,,91,71,77,,,,,,,,,,,,,,,,,,,,
USC00085678,9/7/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.37,,,0,0,,,87,71,85,,,,,,,,,,,,,,,,,,,,
USC00085678,9/8/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.06,,,0,0,,,89,70,83,,,,,,,,,,,,,,,,,,,,
USC00085678,9/9/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,92,67,86,,,,,,,,,,,,,,,,,,,,
USC00085678,9/10/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,9/11/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,68,84,,,,,,,,,,,,,,,,,,,,
USC00085678,9/12/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.04,,,0,0,,,87,71,83,,,,,,,,,,,,,,,,,,,,
USC00085678,9/13/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,9/14/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,89,74,87,,,,,,,,,,,,,,,,,,,,
USC00085678,9/15/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,9/16/1984,Florida,Miami Dade,,,,,2,,,,,0.17,,,,,,,,0,0,,,89,73,85,,,,,,,,,,,,,,,,,,,,
USC00085678,9/17/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.03,,,0,0,,,86,77,81,,,,,,,,,,,,,,,,,,,,
USC00085678,9/18/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.2,,,0,0,,,89,74,80,,,,,,,,,,,,,,,,,,,,
USC00085678,9/19/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.02,,,0,0,,,88,74,80,,,,,,,,,,,,,,,,,,,,
USC00085678,9/20/1984,Florida,Miami Dade,,,,,,,,,,,,,,,2.45,,,0,0,,,85,72,78,,,,,,,,,,,,,,,,,,,,
USC00085678,9/21/1984,Florida,Miami Dade,,,,,,,,,,,,,,,1.28,,,0,0,,,81,72,75,,,,,,,,,,,,,,,,,,,,
USC00085678,9/22/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,9/23/1984,Florida,Miami Dade,,,,,2,,,,,1.27,,,,,,,,0,0,,,87,74,84,,,,,,,,,,,,,,,,,,,,
USC00085678,9/24/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,86,75,80,,,,,,,,,,,,,,,,,,,,
USC00085678,9/25/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,86,75,80,,,,,,,,,,,,,,,,,,,,
USC00085678,9/26/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.12,,,0,0,,,85,73,73,,,,,,,,,,,,,,,,,,,,
USC00085678,9/27/1984,Florida,Miami Dade,,,,,,,,,,,,,,,1.37,,,0,0,,,86,71,75,,,,,,,,,,,,,,,,,,,,
USC00085678,9/28/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.32,,,0,0,,,82,73,75,,,,,,,,,,,,,,,,,,,,
USC00085678,9/29/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,9/30/1984,Florida,Miami Dade,,,,,2,,,,,2.85,,,,,,,,0,0,,,88,72,74,,,,,,,,,,,,,,,,,,,,
USC00085678,10/1/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.05,,,0,0,,,76,71,75,,,,,,,,,,,,,,,,,,,,
USC00085678,10/2/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.1,,,0,0,,,80,70,72,,,,,,,,,,,,,,,,,,,,
USC00085678,10/3/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,66,67,,,,,,,,,,,,,,,,,,,,
USC00085678,10/4/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,63,66,,,,,,,,,,,,,,,,,,,,
USC00085678,10/5/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,85,65,75,,,,,,,,,,,,,,,,,,,,
USC00085678,10/6/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,10/7/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,10/8/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,10/9/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.2,,,0,0,,,85,66,71,,,,,,,,,,,,,,,,,,,,
USC00085678,10/10/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,85,68,70,,,,,,,,,,,,,,,,,,,,
USC00085678,10/11/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,85,69,71,,,,,,,,,,,,,,,,,,,,
USC00085678,10/12/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,85,67,71,,,,,,,,,,,,,,,,,,,,
USC00085678,10/13/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,10/14/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,10/15/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,84,65,67,,,,,,,,,,,,,,,,,,,,
USC00085678,10/16/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,86,64,67,,,,,,,,,,,,,,,,,,,,
USC00085678,10/17/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,85,66,76,,,,,,,,,,,,,,,,,,,,
USC00085678,10/18/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,85,76,78,,,,,,,,,,,,,,,,,,,,
USC00085678,10/19/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,84,75,77,,,,,,,,,,,,,,,,,,,,
USC00085678,10/20/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,10/21/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,10/22/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.13,,,0,0,,,86,73,79,,,,,,,,,,,,,,,,,,,,
USC00085678,10/23/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,85,75,77,,,,,,,,,,,,,,,,,,,,
USC00085678,10/24/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.13,,,0,0,,,84,73,78,,,,,,,,,,,,,,,,,,,,
USC00085678,10/25/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.22,,,0,0,,,83,72,75,,,,,,,,,,,,,,,,,,,,
USC00085678,10/26/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.11,,,0,0,,,84,71,72,,,,,,,,,,,,,,,,,,,,
USC00085678,10/27/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,10/28/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,10/29/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,86,72,80,,,,,,,,,,,,,,,,,,,,
USC00085678,10/30/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,10/31/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,11/1/1984,Florida,Miami Dade,,,,,,,,,,,,,,,1.22,,,0,0,,,83,71,75,,,,,,,,,,,,,,,,,,,,
USC00085678,11/2/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.98,,,0,0,,,82,71,76,,,,,,,,,,,,,,,,,,,,
USC00085678,11/3/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,11/4/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,11/5/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.2,,,0,0,,,85,68,71,,,,,,,,,,,,,,,,,,,,
USC00085678,11/6/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,63,67,,,,,,,,,,,,,,,,,,,,
USC00085678,11/7/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,78,57,60,,,,,,,,,,,,,,,,,,,,
USC00085678,11/8/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,79,57,61,,,,,,,,,,,,,,,,,,,,
USC00085678,11/9/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,78,58,61,,,,,,,,,,,,,,,,,,,,
USC00085678,11/10/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,11/11/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,11/12/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,11/13/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,47,52,,,,,,,,,,,,,,,,,,,,
USC00085678,11/14/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,74,52,57,,,,,,,,,,,,,,,,,,,,
USC00085678,11/15/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,75,56,71,,,,,,,,,,,,,,,,,,,,
USC00085678,11/16/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,79,65,69,,,,,,,,,,,,,,,,,,,,
USC00085678,11/17/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,11/18/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,11/19/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.35,,,0,0,,,80,61,76,,,,,,,,,,,,,,,,,,,,
USC00085678,11/20/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,84,70,75,,,,,,,,,,,,,,,,,,,,
USC00085678,11/21/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.31,,,0,0,,,80,71,74,,,,,,,,,,,,,,,,,,,,
USC00085678,11/22/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,11/23/1984,Florida,Miami Dade,,,,,,,,,,,,,,,1.39,,,0,0,,,81,59,60,,,,,,,,,,,,,,,,,,,,
USC00085678,11/24/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,11/25/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,11/26/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.05,,,0,0,,,79,59,73,,,,,,,,,,,,,,,,,,,,
USC00085678,11/27/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,80,74,74,,,,,,,,,,,,,,,,,,,,
USC00085678,11/28/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,64,72,,,,,,,,,,,,,,,,,,,,
USC00085678,11/29/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,80,66,70,,,,,,,,,,,,,,,,,,,,
USC00085678,11/30/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,78,63,67,,,,,,,,,,,,,,,,,,,,
USC00085678,12/1/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,12/2/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,12/3/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.17,,,0,0,,,83,65,70,,,,,,,,,,,,,,,,,,,,
USC00085678,12/4/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,65,79,,,,,,,,,,,,,,,,,,,,
USC00085678,12/5/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,80,75,77,,,,,,,,,,,,,,,,,,,,
USC00085678,12/6/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,83,66,71,,,,,,,,,,,,,,,,,,,,
USC00085678,12/7/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,85,45,46,,,,,,,,,,,,,,,,,,,,
USC00085678,12/8/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,12/9/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,12/10/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,75,45,55,,,,,,,,,,,,,,,,,,,,
USC00085678,12/11/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,75,45,50,,,,,,,,,,,,,,,,,,,,
USC00085678,12/12/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,75,49,59,,,,,,,,,,,,,,,,,,,,
USC00085678,12/13/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,79,57,65,,,,,,,,,,,,,,,,,,,,
USC00085678,12/14/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,79,64,73,,,,,,,,,,,,,,,,,,,,
USC00085678,12/15/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,12/16/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,80,71,75,,,,,,,,,,,,,,,,,,,,
USC00085678,12/17/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,79,70,73,,,,,,,,,,,,,,,,,,,,
USC00085678,12/18/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,79,68,71,,,,,,,,,,,,,,,,,,,,
USC00085678,12/19/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,79,60,64,,,,,,,,,,,,,,,,,,,,
USC00085678,12/20/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,57,64,,,,,,,,,,,,,,,,,,,,
USC00085678,12/21/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,77,61,71,,,,,,,,,,,,,,,,,,,,
USC00085678,12/22/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,12/23/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,80,58,72,,,,,,,,,,,,,,,,,,,,
USC00085678,12/24/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0.06,,,0,0,,,80,54,74,,,,,,,,,,,,,,,,,,,,
USC00085678,12/25/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,12/26/1984,Florida,Miami Dade,,,,,2,,,,,0.04,,,,,,,,0,0,,,80,72,75,,,,,,,,,,,,,,,,,,,,
USC00085678,12/27/1984,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,12/28/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,23,78,,,,,,,,,,,,,,,,,,,,
USC00085678,12/29/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,12/30/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,80,69,79,,,,,,,,,,,,,,,,,,,,
USC00085678,12/31/1984,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,72,79,,,,,,,,,,,,,,,,,,,,
USC00085678,1/1/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,1/2/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,83,72,75,,,,,,,,,,,,,,,,,,,,
USC00085678,1/3/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,83,71,75,,,,,,,,,,,,,,,,,,,,
USC00085678,1/4/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.13,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,1/5/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,1/6/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,83,47,64,,,,,,,,,,,,,,,,,,,,
USC00085678,1/7/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,43,68,,,,,,,,,,,,,,,,,,,,
USC00085678,1/8/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,70,49,55,,,,,,,,,,,,,,,,,,,,
USC00085678,1/9/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,75,48,51,,,,,,,,,,,,,,,,,,,,
USC00085678,1/10/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,73,45,50,,,,,,,,,,,,,,,,,,,,
USC00085678,1/11/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,78,49,52,,,,,,,,,,,,,,,,,,,,
USC00085678,1/12/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,1/13/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,1/14/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,79,45,54,,,,,,,,,,,,,,,,,,,,
USC00085678,1/15/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.06,,,0,0,,,74,53,58,,,,,,,,,,,,,,,,,,,,
USC00085678,1/16/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,72,42,45,,,,,,,,,,,,,,,,,,,,
USC00085678,1/17/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,73,44,60,,,,,,,,,,,,,,,,,,,,
USC00085678,1/18/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.15,,,0,0,,,81,59,71,,,,,,,,,,,,,,,,,,,,
USC00085678,1/19/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,1/20/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,47,67,,,,,,,,,,,,,,,,,,,,
USC00085678,1/21/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,75,40,41,,,,,,,,,,,,,,,,,,,,
USC00085678,1/22/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,51,29,32,,,,,,,,,,,,,,,,,,,,
USC00085678,1/23/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,54,31,43,,,,,,,,,,,,,,,,,,,,
USC00085678,1/24/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,65,42,57,,,,,,,,,,,,,,,,,,,,
USC00085678,1/25/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,70,52,60,,,,,,,,,,,,,,,,,,,,
